Department for Transport statistics,,,,,,,,,,,,,,,,,
Taxi Statistics (https://www.gov.uk/government/organisations/department-for-transport/series/taxi-statistics),,,,,,,,,,,,,,,,,
Table TAXI0104,,,,,,,,,,,,,,,,,
"Taxis, Private Hire Vehicles (PHVs) and their drivers: England and Wales by licensing area, 31 March 2015 1,R",,,,,,,,,,,,,,,,,
The figures in this table are outside the scope of National Statistics,,,,,,,,,,,,,,,,,
,,,,,Licensed taxis and taxi drivers,,,,,Licensed private hire vehicles (PHVs) and drivers,,,,,,,
LA code,Licensing Authority,,,,Wheelchair accessible taxis ,"Other 
taxis ","Total 
taxis",Taxi only licensed drivers,,Wheelchair accessible PHVs,"Total 
PHVs","Operator 
licences 
issued",PHV only licenced Drivers,,Dual taxi/PHV driver licences,"Total 
driver 
licences 
issued",Total licensed vehicles
,,,,,,,,,,,,,,,,,
E07000208,,,Epsom and Ewell,,63,0,63,63,,30,346,39,401,,0,464,409
E07000209,,,Guildford,,77,84,161,0,,15,348,47,334,,209,543,509
E07000210,,,Mole Valley,,8,106,114,0,,0,101,29,0,,244,244,215
E07000211,,,Reigate and Banstead,,16,62,78,0,,30,930,78,"1,022",,123,"1,145","1,008"
E07000212,,,Runnymede,,3,137,140,0,,4,89,23,89,,154,243,229
E07000213,,,Spelthorne,,2,80,82,0,,14,97,17,84,,81,165,179
E07000214,,,Surrey Heath,,5,103,108,0,,3,70,32,78,,129,207,178
E07000215,,,Tandridge,,3,203,206,161,,1,65,27,72,,0,233,271
E07000216,,,Waverley,,4,186,190,0,,1,69,37,41,,236,277,259
E07000217,,,Woking,,82,50,132,0,,16,486,55,452,,215,667,618
E06000035,,Medway,,,9,368,377,344,,25,186,35,147,,0,491,563
E10000016,,Kent,,,315,"1,498","1,813","1,111",,102,"1,867",577,"1,858",,"1,669","4,638","3,680"
E07000105,,,Ashford,,18,76,94,0,,0,97,50,199,,182,381,191
E07000106,,,Canterbury,,32,244,276,230,,6,162,62,230,,83,543,438
E07000107,,,Dartford,,87,0,87,74,,4,129,17,130,,49,253,216
E07000108,,,Dover,,9,60,69,0,,15,127,25,0,,278,278,196
E07000109,,,Gravesham,,25,142,167,0,,5,42,19,53,,179,232,209
E07000110,,,Maidstone,,48,0,48,40,,4,254,88,316,,70,426,302
E07000111,,,Sevenoaks,,4,202,206,272,,11,94,53,103,,0,375,300
E07000112,,,Shepway,,16,245,261,212,,4,41,43,53,,18,283,302
E07000113,,,Swale,,28,164,192,0,,12,54,39,0,,394,394,246
E07000114,,,Thanet,,23,85,108,114,,20,458,38,471,,0,585,566
E07000115,,,Tonbridge and Malling,,4,193,197,169,,16,286,77,303,,112,584,483
E07000116,,,Tunbridge Wells,,21,87,108,0,,5,123,66,0,,304,304,231
E10000032,,West Sussex,,,171,598,769,604,,29,"1,399",243,"1,509",,386,"2,499","2,168"
E07000223,,,Adur,,11,57,68,74,,2,77,14,25,,0,99,145
E07000224,,,Arun,,5,246,251,0,,2,32,15,0,,323,323,283
E07000225,,,Chichester,,55,0,55,49,,10,218,56,205,,19,273,273
E07000226,,,Crawley,,53,70,123,180,,1,559,24,701,,0,881,682
E07000227,,,Horsham,,1,49,50,20,,6,149,50,199,,44,263,199
E07000228,,,Mid Sussex,,31,123,154,197,,4,171,56,259,,0,456,325
E07000229,,,Worthing,,15,53,68,84,,4,193,28,120,,0,204,261
E06000043,,Brighton and Hove,,,220,335,555,"1,196",,52,452,65,593,,0,"1,789","1,007"
E10000011,,East Sussex,,,39,621,660,321,,84,"1,100",185,116,,"1,699","2,136","1,760"
E07000061,,,Eastbourne,,25,81,106,0,,19,379,21,0,,535,535,485
E07000062,,,Hastings,,5,43,48,0,,49,268,28,0,,494,494,316
E07000063,,,Lewes,,0,224,224,264,,0,88,10,96,,8,368,312
E07000064,,,Rother,,9,112,121,57,,16,46,27,20,,85,162,167
E07000065,,,Wealden,,0,161,161,0,,0,319,99,0,,577,577,480
E06000046,,Isle of Wight,,,66,129,195,0,,5,48,15,0,,313,313,243
,,,,,,,,,,,,,,,,,
E12000009,South West,,,,"1,778","4,676","6,454","3,618",,278,"7,052","1,456","5,695",,"6,883","16,196","13,506"
E10000013,,Gloucestershire,,,52,519,571,129,,39,939,240,720,,681,"1,530","1,510"
E07000078,,,Cheltenham,,21,179,200,0,,4,215,33,128,,274,402,415
E07000079,,,Cotswold,,2,74,76,0,,2,69,46,41,,113,154,145
E07000080,,,Forest of Dean,,3,43,46,0,,15,86,26,7,,157,164,132
E07000081,,,Gloucester,,24,107,131,125,,15,321,47,280,,0,405,452
E07000082,,,Stroud,,2,112,114,0,,3,78,50,65,,137,202,192
E07000083,,,Tewkesbury,,0,4,4,4,,..,170,38,199,,0,203,174
E06000022,,Bath and North East Somerset,,,17,142,159,0,,0,348,104,0,,592,592,507
E06000023,,"Bristol, city of",,,754,0,754,877,,0,934,59,"1,000",,0,"1,877","1,688"
E06000025,,South Gloucestershire,,,26,291,317,185,,5,130,47,77,,107,369,447
E06000024,,North Somerset,,,5,119,124,0,,1,485,54,552,,151,703,609
E06000030,,Swindon,,,98,42,140,158,,0,750,39,800,,0,958,890
E06000054,,Wiltshire,,,70,588,658,0,,67,258,88,129,,948,"1,077",916
E06000052,,Cornwall,,,0,586,586,421,,0,357,70,389,,718,"1,528",943
E06000026,,Plymouth,,,367,0,367,406,,0,806,29,849,,0,"1,255","1,173"
E06000027,,Torbay,,,13,149,162,0,,18,263,235,0,,510,510,425
E10000008,,Devon,,,62,905,967,497,,34,521,136,216,,"1,033","1,746","1,488"
E07000040,,,East Devon,,6,156,162,204,,1,13,12,24,,0,228,175
E07000041,,,Exeter,,30,36,66,0,,12,316,36,127,,309,436,382
E07000042,,,Mid Devon,,4,48,52,0,,16,46,17,0,,106,106,98
E07000043,,,North Devon,,5,204,209,1,,3,25,14,4,,277,282,234
E07000044,,,South Hams,,5,125,130,127,,1,13,10,19,,0,146,143
E07000045,,,Teignbridge,,6,183,189,165,,1,52,27,42,,114,321,241
E07000046,,,Torridge,,4,45,49,0,,0,43,15,0,,128,128,92
E07000047,,,West Devon,,2,108,110,0,,0,13,5,0,,99,99,123
E10000027,,Somerset,,,203,574,777,132,,28,306,138,25,,"1,087","1,244","1,083"
E07000187,,,Mendip,,10,187,197,0,,5,109,43,0,,316,316,306
E07000188,,,Sedgemoor,,52,58,110,132,,0,28,7,25,,4,161,138
E07000189,,,South Somerset,,13,221,234,0,,8,92,41,0,,395,395,326
E07000190,,,Taunton Deane,,120,77,197,0,,..,38,29,0,,301,301,235
E07000191,,,West Somerset,,8,31,39,0,,15,39,18,0,,71,71,78
E06000028,,Bournemouth,,,40,209,249,255,,30,288,31,314,,389,958,537
E06000029,,Poole,,,16,66,82,0,,7,171,72,70,,295,365,253
E10000009,,Dorset,,,55,486,541,558,,49,496,114,554,,372,"1,484","1,037"
E07000048,,,Christchurch,,2,120,122,233,,0,40,15,33,,0,266,162
E07000049,,,East Dorset,,3,51,54,72,,10,111,26,135,,0,207,165
E07000050,,,North Dorset,,6,60,66,123,,8,78,28,130,,0,253,144
E07000051,,,Purbeck,,12,57,69,0,,0,21,8,0,,140,140,90
E07000052,,,West Dorset,,25,125,150,39,,19,62,21,18,,232,289,212
E07000053,,,Weymouth and Portland,,7,73,80,91,,12,184,16,238,,0,329,264
,,,,,,,,,,,,,,,,,
Wales,WALES,,,,"1,343","3,801","5,144","1,044",,186,"4,246",679,"1,324",,"9,285","11,653","9,390"
W06000019,,,Blaenau Gwent,,6,230,236,466,,0,4,3,5,,0,471,240
W06000013,,,Bridgend,,39,329,368,0,,16,69,26,0,,448,448,437
W06000018,,,Caerphilly,,11,296,307,0,,14,104,27,0,,600,600,411
W06000015,,,Cardiff,,557,400,957,0,,0,"1,007",63,0,,"2,272","2,272","1,964"
W06000010,,,Carmarthenshire,,31,313,344,0,,14,98,37,0,,565,565,442
W06000008,,,Ceredigion,,19,152,171,0,,5,23,15,0,,237,237,194
W06000003,,,Conwy,,35,99,134,0,,15,130,40,177,,205,382,264
W06000004,,,Denbighshire,,20,225,245,0,,..,80,18,59,,357,416,325
W06000005,,,Flintshire,,5,0,5,0,,28,324,73,0,,425,425,329
W06000002,,,Gwynedd,,42,216,258,0,,..,93,30,0,,461,461,351
W06000024,,,Merthyr Tydfil,,5,155,160,208,,6,47,14,79,,0,287,207
W06000021,,,Monmouthshire,,6,123,129,0,,7,88,28,0,,268,268,217
W06000012,,,Neath Port Talbot,,87,166,253,327,,1,30,17,62,,0,389,283
W06000022,,,Newport,,107,0,107,0,,14,529,26,512,,205,717,636
W06000009,,,Pembrokeshire,,0,256,256,0,,0,14,7,0,,309,309,270
W06000023,,,Powys,,8,156,164,0,,0,264,73,0,,534,534,428
W06000016,,,Rhondda Cynon Taf,,24,347,371,0,,24,110,49,0,,519,519,481
W06000011,,,Swansea,,296,107,403,0,,..,451,26,0,,"1,089","1,089",854
W06000020,,,Torfaen,,11,47,58,0,,13,169,18,0,,278,278,227
W06000014,,,The Vale of Glamorgan,,1,99,100,0,,13,161,25,0,,344,344,261
W06000006,,,Wrexham,,26,0,26,43,,16,409,46,430,,0,473,435
W06000001,,,Isle of Anglesey,,7,85,92,0,,0,42,18,0,,169,169,134
,,,,,,,,,,,,,,,,,
,ENGLAND,,,,"44,416","31,656","76,072","61,704",,"3,476","166,264","14,807","164,149",,"71,381","297,234","242,336"
,,,,,,,,,,,,,,,,,
,ENGLAND AND WALES,,,,"45,759","35,457","81,216","62,748",,"3,662","170,510","15,486","165,473",,"80,666","308,887","251,726"
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
"1  TfL is the licensing authority in London. PHV driver licensing by TfL began in April 2003, with vehicle licensing in April 2004.",,,,,,,,,,,,,,,,,
R  Minor revisions made to 2015 data,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
Telephone: 020 7944 3094,,,,,,,,,,,,,,,,,Source: Taxi Licensing Authorities
Email: bus.statistics@dft.gsi.gov.uk,,,,,,,,,,,,,,,,,Last updated: 7 September 2017
,,,,,,,,,,,,,,,,,Next update: Summer 2019
